TIME	CCU	CENSUS	*	CPU	DB	IDLEST	*	DBH	DBQ	DBWAIT	*	TCPQ	UDP1Q	UDP2Q	NETFAIL	*	LSTMSG	LSTDB	*	ASYNC	*	DBHS
0506 002138	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002143	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002148	0	0	 	231	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002153	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002158	0	0	 	229	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002203	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002208	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002213	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002218	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002223	0	0	 	302	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002228	0	0	 	614	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002233	0	0	 	1113	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002238	0	0	 	1075	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002243	0	0	 	483	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002248	0	0	 	354	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002253	0	0	 	1230	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002258	0	0	 	808	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002303	0	0	 	341	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002308	0	0	 	523	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002313	0	0	 	623	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002318	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002323	0	0	 	242	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002328	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002333	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002338	0	0	 	235	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002344	0	0	 	233	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002349	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002354	0	0	 	231	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002359	0	0	 	1344	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002404	0	0	 	1122	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002409	0	0	 	873	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002414	0	0	 	797	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002419	0	0	 	1164	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002424	0	0	 	263	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002429	0	0	 	1195	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002434	0	0	 	1596	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002439	0	0	 	286	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002444	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002449	0	0	 	1347	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002454	0	0	 	361	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002459	0	0	 	229	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002504	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002509	0	0	 	233	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002514	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002519	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002524	0	0	 	235	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002529	0	0	 	727	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002534	0	0	 	223	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002539	0	0	 	225	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002544	0	0	 	234	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002549	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002554	0	0	 	236	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002559	0	0	 	223	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002604	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002609	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002614	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002619	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002624	0	0	 	235	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002629	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002634	0	0	 	235	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002639	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002644	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002649	0	0	 	228	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002654	0	0	 	230	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002659	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002704	0	0	 	229	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002709	0	0	 	779	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002714	0	0	 	480	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002719	0	0	 	358	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002724	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002729	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002734	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002739	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002744	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002749	0	0	 	214	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002754	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002759	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002804	0	0	 	239	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002809	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002814	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002819	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002824	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002829	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002834	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002839	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002844	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002849	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002854	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002859	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002904	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002909	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002914	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002919	0	0	 	245	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002924	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002929	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002934	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002939	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002944	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002949	0	0	 	236	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002954	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 002959	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003004	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003009	0	0	 	257	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003014	0	0	 	237	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003019	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003024	0	0	 	234	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003029	0	0	 	230	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003034	0	0	 	235	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003040	0	0	 	230	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003045	0	0	 	218	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003050	0	0	 	244	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003055	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003100	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003105	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003110	0	0	 	253	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003115	0	0	 	233	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003120	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003125	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003130	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003135	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003140	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003145	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003150	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003155	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003200	0	0	 	249	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003205	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003210	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003215	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003220	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003225	0	0	 	253	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003230	0	0	 	258	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003235	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003240	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003245	0	0	 	230	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003250	0	0	 	230	0	12	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003255	0	0	 	257	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003300	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003305	0	0	 	229	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003310	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003315	0	0	 	236	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003320	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003325	0	0	 	230	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003330	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003335	0	0	 	235	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003340	0	0	 	233	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003345	0	0	 	233	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003350	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003355	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003400	0	0	 	252	0	3	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003405	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003410	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003415	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003420	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003425	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003430	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003435	0	0	 	250	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003440	0	0	 	229	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003445	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003450	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003455	0	0	 	248	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003500	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003505	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003510	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003515	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003520	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003525	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	1(43)	
0506 003530	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003535	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003540	0	0	 	254	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003545	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003550	0	0	 	245	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003555	0	0	 	256	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003600	0	0	 	243	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003605	0	0	 	251	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003610	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003615	0	0	 	232	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003620	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003625	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(43)	
0506 003630	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003636	0	0	 	242	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003641	0	0	 	238	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003646	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003651	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003656	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003701	0	0	 	241	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003706	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003711	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003716	0	0	 	258	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003721	0	0	 	241	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003726	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003731	0	0	 	255	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003736	0	0	 	239	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003741	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003746	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003751	0	0	 	233	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003756	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003801	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003806	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003811	0	0	 	240	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003816	0	0	 	239	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003821	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003826	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003831	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003836	0	0	 	252	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003841	0	0	 	242	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003846	0	0	 	225	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003851	0	0	 	227	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003856	0	0	 	220	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003901	0	0	 	243	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003906	0	0	 	247	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003911	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003916	0	0	 	248	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003921	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003926	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003931	0	0	 	246	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003936	0	0	 	249	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003941	0	0	 	241	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003946	0	0	 	253	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003951	0	0	 	240	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 003956	0	0	 	243	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004001	0	0	 	230	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004006	0	0	 	237	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004011	0	0	 	265	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004016	0	0	 	306	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004021	0	0	 	302	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004026	0	0	 	276	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004031	0	0	 	307	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004036	0	0	 	304	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004041	0	0	 	303	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004046	0	0	 	302	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004051	0	0	 	298	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004056	0	0	 	273	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004101	0	0	 	219	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004106	0	0	 	299	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004111	0	0	 	309	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004116	0	0	 	277	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004121	0	0	 	298	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004126	0	0	 	307	0	3	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004131	0	0	 	310	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004136	0	0	 	300	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004141	0	0	 	308	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004146	0	0	 	289	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004151	0	0	 	259	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004156	0	0	 	192	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004201	0	0	 	222	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004206	0	0	 	211	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004211	0	0	 	225	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004217	0	0	 	237	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004222	0	0	 	225	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004227	0	0	 	203	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004232	0	0	 	198	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004237	0	0	 	196	0	32	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004242	0	0	 	244	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004247	0	0	 	225	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004252	0	0	 	211	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004257	0	0	 	220	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
0506 004302	0	0	 	222	0	2	 	1	0	0	 	0	0	0	0	 	14	3	 	0	 	3(25)	
